"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"38",38,"Air Force","2005",1102,58,1236,40,"A",0,0,0.452380952380952,0.393939393939394,0.466666666666667,0.333333333333333,0.8125,0.578947368421053,-10,7,-7,4,-4,6
"42",42,"Air Force","2013",1102,65,1115,49,"H",1,0,0.407407407407407,0.422222222222222,0.217391304347826,0.153846153846154,0.761904761904762,0.9,0,5,-9,7,-2,-8
"45",45,"Air Force","2004",1102,64,1236,44,"H",1,0,0.48936170212766,0.5,0.344827586206897,0.285714285714286,0.666666666666667,0.695652173913043,2,12,-9,1,0,5
"46",46,"Air Force","2013",1102,72,1461,66,"H",1,0,0.509803921568627,0.4,0.166666666666667,0.333333333333333,0.739130434782609,0.8,8,-2,1,1,1,-3
"53",53,"Air Force","2010",1102,69,1413,57,"H",1,0,0.543478260869565,0.396551724137931,0.5,0.304347826086957,0.478260869565217,0.666666666666667,2,5,2,-3,3,-8
"57",57,"Air Force","2008",1102,75,1161,59,"H",1,0,0.48780487804878,0.4,0.428571428571429,0.260869565217391,0.90625,0.866666666666667,9,4,-1,-2,-1,-9
"61",61,"Air Force","2016",1102,80,1399,70,"H",1,0,0.591836734693878,0.323076923076923,0.25,0.241379310344828,0.59375,0.67741935483871,-9,8,-1,0,-2,-2
"62",62,"Air Force","2013",1102,71,1424,56,"H",1,0,0.517857142857143,0.423076923076923,0.347826086956522,0.263157894736842,0.833333333333333,0.583333333333333,11,8,2,-2,-3,1
"68",68,"Air Force","2015",1102,75,1305,70,"H",1,0,0.534883720930233,0.461538461538462,0.5,0.444444444444444,0.696969696969697,0.4375,-6,6,-2,-7,-1,-10
"78",78,"Air Force","2007",1102,70,1410,58,"H",1,0,0.526315789473684,0.477272727272727,0.478260869565217,0.478260869565217,0.904761904761905,0.833333333333333,6,0,-1,0,0,-12
"79",79,"Air Force","2013",1102,70,1361,67,"H",1,0,0.490196078431373,0.43859649122807,0.4,0.105263157894737,0.888888888888889,0.833333333333333,-14,1,-3,3,1,4
"82",82,"Air Force","2015",1102,59,1212,34,"H",1,0,0.377358490566038,0.288888888888889,0.208333333333333,0.125,0.56,0.636363636363636,19,4,-3,2,2,-5
"83",83,"Air Force","2011",1102,76,1358,65,"N",0,0,0.555555555555556,0.411764705882353,0.375,0.24,0.869565217391304,0.80952380952381,-3,4,-1,0,-1,-3
"84",84,"Air Force","2005",1102,84,1410,51,"H",1,0,0.517857142857143,0.485714285714286,0.464285714285714,0.5,0.684210526315789,0.857142857142857,6,12,-15,11,0,-5
"86",86,"Air Force","2006",1102,63,1388,51,"H",1,0,0.456521739130435,0.459459459459459,0.4,0.272727272727273,0.882352941176471,0.777777777777778,-14,4,-13,10,-1,2
"87",87,"Air Force","2007",1102,83,1347,59,"H",1,0,0.490196078431373,0.540540540540541,0.52,0.428571428571429,0.714285714285714,0.541666666666667,14,11,-7,4,-4,-2
"88",88,"Air Force","2010",1102,59,1461,40,"N",0,0,0.479166666666667,0.454545454545455,0.35,0.125,0.857142857142857,0.421052631578947,4,8,-3,0,-2,6
"98",98,"Air Force","2003",1102,57,1117,52,"A",0,0,0.444444444444444,0.372093023255814,0.35,0.428571428571429,0.818181818181818,0.666666666666667,3,2,2,2,3,1
"99",99,"Air Force","2016",1102,64,1352,52,"H",1,0,0.378787878787879,0.338983050847458,0.25,0.285714285714286,0.846153846153846,0.571428571428571,11,4,-3,6,0,-7
"103",103,"Air Force","2005",1102,61,1461,56,"H",1,0,0.454545454545455,0.36734693877551,0.318181818181818,0.272727272727273,0.636363636363636,0.708333333333333,-7,11,-2,3,2,-5
"117",117,"Air Force","2015",1102,78,1363,56,"H",1,0,0.611111111111111,0.448979591836735,0.470588235294118,0.333333333333333,0.5,0.375,10,12,-3,0,-1,0
"118",118,"Air Force","2005",1102,62,1361,50,"H",1,0,0.454545454545455,0.441860465116279,0.384615384615385,0.4,0.857142857142857,0.4,-16,6,-9,6,1,-2
"120",120,"Air Force","2014",1102,77,1363,62,"H",1,0,0.568181818181818,0.423076923076923,0.461538461538462,0.315789473684211,0.789473684210526,0.75,13,7,7,-2,4,-7
"121",121,"Air Force","2009",1102,71,1161,67,"N",0,0,0.604651162790698,0.456521739130435,0.3125,0.391304347826087,0.736842105263158,0.727272727272727,-5,-2,-3,5,3,-3
"124",124,"Air Force","2010",1102,61,1300,49,"H",1,0,0.585365853658537,0.441860465116279,0.3,0.214285714285714,0.714285714285714,0.727272727272727,10,3,4,-4,-3,-3
"126",126,"Air Force","2007",1102,58,1461,56,"A",0,0,0.415094339622642,0.512820512820513,0.4375,0.272727272727273,0.777777777777778,0.65,-9,2,-9,1,-3,4
"127",127,"Air Force","2003",1102,72,1391,43,"H",1,0,0.565217391304348,0.3125,0.535714285714286,0.285714285714286,0.714285714285714,0.733333333333333,0,14,-2,1,8,1
"128",128,"Air Force","2014",1102,55,1461,53,"A",0,0,0.377777777777778,0.4,0.227272727272727,0.2,0.695652173913043,0.529411764705882,8,-4,6,-3,-1,-3
"135",135,"Air Force","2006",1102,81,1410,68,"A",0,0,0.666666666666667,0.39622641509434,0.454545454545455,0.4375,0.681818181818182,0.76,-4,7,3,4,1,3
"136",136,"Air Force","2016",1102,65,1290,64,"H",1,0,0.383333333333333,0.409836065573771,0.142857142857143,0.315789473684211,0.571428571428571,0.571428571428571,-5,1,-2,2,-3,-12
"138",138,"Air Force","2012",1102,75,1440,65,"H",1,0,0.5,0.392857142857143,0.272727272727273,0.333333333333333,0.722222222222222,0.733333333333333,12,9,0,-1,0,-5
"139",139,"Air Force","2008",1102,57,1395,36,"H",1,0,0.545454545454545,0.239130434782609,0.578947368421053,0.304347826086957,0.476190476190476,0.777777777777778,5,11,1,-1,0,-7
"140",140,"Air Force","2004",1102,63,1115,40,"H",1,0,0.465116279069767,0.295454545454545,0.259259259259259,0.3,0.842105263157895,0.916666666666667,9,8,-2,3,1,-4
"145",145,"Air Force","2013",1102,76,1238,47,"H",1,0,0.547169811320755,0.304347826086957,0.478260869565217,0.173913043478261,0.4375,0.555555555555556,18,12,2,-6,0,5
"146",146,"Air Force","2005",1102,69,1298,46,"H",1,0,0.6,0.5,0.375,0.166666666666667,0.818181818181818,0.846153846153846,1,5,-8,4,2,-9
"148",148,"Air Force","2013",1102,89,1307,88,"H",1,0,0.563636363636364,0.586206896551724,0.483870967741935,0.454545454545455,0.705882352941177,0.454545454545455,-4,-6,-2,0,-2,-2
"153",153,"Air Force","2004",1102,59,1341,46,"N",0,0,0.422222222222222,0.435897435897436,0.379310344827586,0.222222222222222,0.588235294117647,0.5,-14,9,-11,3,1,-1
"154",154,"Air Force","2015",1102,73,1461,50,"H",1,0,0.571428571428571,0.346938775510204,0.5,0.266666666666667,0.875,0.5,6,10,-2,2,-2,6
"161",161,"Air Force","2004",1102,67,1149,46,"H",1,0,0.540540540540541,0.435897435897436,0.473684210526316,0,0.72,0.8,-9,9,-8,8,3,-1
"163",163,"Air Force","2004",1102,62,1428,49,"H",1,0,0.552631578947368,0.514285714285714,0.4,0.461538461538462,0.823529411764706,1,-5,0,-11,7,1,-11
"165",165,"Air Force","2008",1102,67,1171,38,"H",1,0,0.536585365853659,0.276595744680851,0.384615384615385,0.25,0.72,0.777777777777778,4,4,-4,4,1,-7
"168",168,"Air Force","2004",1102,49,1143,44,"A",0,0,0.459459459459459,0.388888888888889,0.380952380952381,0.125,0.7,0.833333333333333,-3,4,0,4,4,2
"169",169,"Air Force","2014",1102,64,1129,61,"H",1,1,0.423076923076923,0.352941176470588,0.25,0.28125,0.652173913043478,0.592592592592593,8,3,4,-5,-3,2
"170",170,"Air Force","2010",1102,75,1341,41,"H",1,0,0.528301886792453,0.261904761904762,0.44,0.2,0.888888888888889,0.636363636363636,9,15,-3,3,-1,11
"172",172,"Air Force","2006",1102,75,1395,49,"H",1,0,0.583333333333333,0.333333333333333,0.545454545454545,0.294117647058824,0.807692307692308,0.620689655172414,8,8,1,-2,1,-3
"174",174,"Air Force","2013",1102,57,1461,48,"A",0,0,0.439024390243902,0.333333333333333,0.333333333333333,0.178571428571429,0.727272727272727,0.75,8,0,1,2,-2,-3
"176",176,"Air Force","2011",1102,72,1459,66,"A",0,1,0.51063829787234,0.338235294117647,0.5,0.32,0.620689655172414,0.571428571428571,-23,0,-4,5,-2,-3
"178",178,"Air Force","2011",1102,77,1428,69,"H",1,0,0.520833333333333,0.473684210526316,0.428571428571429,0.541666666666667,0.9,0.666666666666667,6,3,1,2,-2,-9
"179",179,"Air Force","2007",1102,78,1236,66,"H",1,0,0.594594594594595,0.509803921568627,0.357142857142857,0.48,0.828571428571429,0.4,2,-10,-4,3,1,-14
"181",181,"Air Force","2006",1102,63,1161,59,"A",0,0,0.408163265306122,0.477272727272727,0.481481481481481,0.428571428571429,0.833333333333333,0.785714285714286,-15,1,-6,7,-5,3
"183",183,"Air Force","2010",1102,72,1410,65,"H",1,0,0.6,0.42,0.272727272727273,0.5,0.7,0.625,-5,-4,-4,1,3,-8
"185",185,"Air Force","2007",1102,60,1307,51,"A",0,0,0.416666666666667,0.321428571428571,0.3,0.304347826086957,0.777777777777778,0.727272727272727,2,-2,-1,4,-4,-7
"188",188,"Air Force","2012",1102,55,1460,34,"H",1,0,0.422222222222222,0.195652173913043,0.36,0.105263157894737,0.666666666666667,0.777777777777778,-4,11,-3,2,-1,1
"189",189,"Air Force","2016",1102,67,1413,60,"A",0,0,0.5,0.380952380952381,0.421052631578947,0.173913043478261,0.647058823529412,0.615384615384615,-7,8,0,-4,0,-2
"191",191,"Air Force","2015",1102,66,1240,65,"H",1,1,0.488888888888889,0.378787878787879,0.434782608695652,0.36,0.666666666666667,0.857142857142857,-5,3,3,-1,7,-4
"192",192,"Air Force","2013",1102,78,1305,65,"H",1,0,0.521739130434783,0.431372549019608,0.588235294117647,0.315789473684211,0.869565217391304,0.789473684210526,-1,3,-1,2,-4,-5
"193",193,"Air Force","2012",1102,63,1115,51,"H",1,0,0.571428571428571,0.313725490196078,0.434782608695652,0.315789473684211,0.5,0.764705882352941,9,7,7,-4,2,0
"196",196,"Air Force","2014",1102,79,1119,68,"N",0,0,0.530612244897959,0.338235294117647,0.666666666666667,0.272727272727273,0.653846153846154,0.769230769230769,6,-5,5,4,-1,-6
"198",198,"Air Force","2005",1102,64,1307,62,"H",1,0,0.5,0.692307692307692,0.470588235294118,0.625,0.857142857142857,0.75,-19,2,-13,10,1,-6
"199",199,"Air Force","2009",1102,75,1313,52,"H",1,0,0.51063829787234,0.392857142857143,0.55,0.136363636363636,0.761904761904762,0.555555555555556,12,10,4,-6,-3,-6
"202",202,"Air Force","2006",1102,62,1319,49,"N",0,0,0.479166666666667,0.372549019607843,0.470588235294118,0.333333333333333,0.8,0.818181818181818,-15,7,-8,6,1,1
"203",203,"Air Force","2012",1102,68,1152,54,"H",1,0,0.489795918367347,0.303571428571429,0.235294117647059,0.222222222222222,0.727272727272727,0.761904761904762,-4,10,-1,-1,3,-2
"210",210,"Air Force","2005",1102,52,1140,49,"A",0,0,0.488372093023256,0.476190476190476,0.4375,0.4,0.75,0.375,-7,2,-7,10,-3,1
"213",213,"Air Force","2011",1102,81,1197,48,"H",1,0,0.509090909090909,0.283333333333333,0.5,0.24,0.833333333333333,0.8,6,13,-4,0,-1,-2
"217",217,"Air Force","2007",1102,81,1115,45,"H",1,0,0.568627450980392,0.327272727272727,0.529411764705882,0.117647058823529,0.736842105263158,0.583333333333333,11,11,-1,2,-3,-6
"218",218,"Akron","2016",1103,65,1156,53,"N",0,0,0.452830188679245,0.315789473684211,0.368421052631579,0.222222222222222,0.526315789473684,0.590909090909091,3,7,2,-5,0,-4
"229",229,"Akron","2012",1103,61,1245,55,"A",0,0,0.403846153846154,0.375,0.176470588235294,0.266666666666667,0.727272727272727,0.5625,-2,-5,0,3,1,0
"234",234,"Akron","2010",1103,83,1422,59,"H",1,0,0.589285714285714,0.352941176470588,0.5,0.230769230769231,0.470588235294118,0.740740740740741,4,17,-2,7,2,2
"235",235,"Akron","2015",1103,67,1132,50,"H",1,0,0.545454545454545,0.327868852459016,0.32,0.2,0.523809523809524,0.545454545454545,3,5,4,-1,7,-5
"236",236,"Akron","2007",1103,66,1138,59,"H",1,0,0.478260869565217,0.333333333333333,0.181818181818182,0.294117647058824,0.606060606060606,0.9,-15,-3,-6,2,2,-3
"240",240,"Akron","2012",1103,67,1267,51,"A",0,0,0.459016393442623,0.379310344827586,0.4,0.181818181818182,0.5,0.3125,-4,9,-6,3,0,2
"241",241,"Akron","2016",1103,81,1126,60,"H",1,0,0.412698412698413,0.347222222222222,0.428571428571429,0.166666666666667,0.7,0.6,-6,4,-3,3,4,0
"246",246,"Akron","2013",1103,54,1275,50,"A",0,0,0.395833333333333,0.416666666666667,0.3125,0.222222222222222,0.5,0.571428571428571,-2,2,-4,4,4,-3
"248",248,"Akron","2008",1103,73,1444,62,"N",0,0,0.58695652173913,0.446808510638298,0.466666666666667,0.4,0.6,0.823529411764706,3,6,-4,2,0,0
"255",255,"Akron","2007",1103,87,1138,69,"A",0,0,0.509090909090909,0.396825396825397,0.529411764705882,0.272727272727273,0.628571428571429,0.64,-4,4,-4,4,1,-5
"259",259,"Akron","2015",1103,61,1245,52,"H",1,0,0.4,0.354166666666667,0.315789473684211,0.333333333333333,0.785714285714286,0.611111111111111,-8,4,-7,7,2,1
"265",265,"Akron","2013",1103,71,1245,67,"A",0,0,0.371428571428571,0.351851851851852,0.28,0.333333333333333,0.461538461538462,0.696969696969697,12,0,-1,3,0,3
"266",266,"Akron","2010",1103,85,1461,76,"A",0,0,0.491228070175439,0.446428571428571,0.5625,0.111111111111111,0.689655172413793,0.714285714285714,0,3,1,-5,-2,-4
"281",281,"Akron","2009",1103,85,1192,41,"A",0,0,0.470588235294118,0.227272727272727,0.454545454545455,0.111111111111111,0.846153846153846,0.740740740740741,11,16,-12,3,2,13
"288",288,"Akron","2009",1103,93,1405,92,"H",1,1,0.373333333333333,0.472727272727273,0.324324324324324,0.235294117647059,0.625,0.75,2,11,-5,0,-2,6
"293",293,"Akron","2012",1103,81,1178,63,"H",1,0,0.542372881355932,0.425925925925926,0.5,0.333333333333333,0.5625,0.866666666666667,8,5,-2,5,0,0
"297",297,"Akron","2016",1103,76,1296,66,"H",1,0,0.431818181818182,0.413793103448276,0.387096774193548,0.347826086956522,0.742857142857143,0.588235294117647,-3,5,-2,2,4,-12
"298",298,"Akron","2014",1103,74,1331,64,"H",1,0,0.43859649122807,0.425925925925926,0.375,0.2,0.5625,0.607142857142857,0,1,-8,2,2,-6
"305",305,"Akron","2006",1103,79,1185,61,"H",1,0,0.490909090909091,0.522727272727273,0.380952380952381,0.454545454545455,0.62962962962963,0.555555555555556,2,5,-10,7,1,-5
"306",306,"Akron","2007",1103,90,1127,55,"A",0,0,0.523076923076923,0.388888888888889,0.434782608695652,0.153846153846154,0.8,0.523809523809524,20,17,1,3,3,6
"307",307,"Akron","2015",1103,70,1325,58,"H",1,0,0.425925925925926,0.320754716981132,0.392857142857143,0.230769230769231,0.65,0.9,5,10,0,1,0,0
"319",319,"Akron","2011",1103,84,1331,80,"H",1,0,0.46031746031746,0.591836734693878,0.375,0.307692307692308,0.80952380952381,0.72,-19,-2,-17,8,3,-2
"329",329,"Akron","2005",1103,81,1324,52,"H",1,0,0.46969696969697,0.338709677419355,0.233333333333333,0.214285714285714,0.857142857142857,0.5,11,14,-3,-3,2,0
"331",331,"Akron","2008",1103,88,1299,70,"H",1,0,0.459016393442623,0.52,0.419354838709677,0.428571428571429,0.730769230769231,0.521739130434783,9,-2,-8,5,0,1
"333",333,"Akron","2005",1103,80,1214,59,"H",1,0,0.46551724137931,0.415094339622642,0.318181818181818,0.266666666666667,0.655172413793103,0.733333333333333,-1,7,-10,3,-1,-6
"337",337,"Akron","2004",1103,96,1214,82,"A",0,0,0.607843137254902,0.413333333333333,0.285714285714286,0.238095238095238,0.769230769230769,0.535714285714286,17,5,13,-5,0,-1
"339",339,"Akron","2004",1103,64,1182,61,"H",1,1,0.318181818181818,0.39622641509434,0.206896551724138,0.333333333333333,0.551724137931034,0.636363636363636,6,-3,-7,3,1,-8
"340",340,"Akron","2013",1103,87,1156,57,"H",1,0,0.532258064516129,0.346153846153846,0.375,0.25,0.75,0.695652173913043,20,12,-1,1,-1,2
"341",341,"Akron","2009",1103,72,1457,58,"H",1,0,0.413793103448276,0.441860465116279,0.318181818181818,0.473684210526316,0.80952380952381,0.785714285714286,4,1,-10,6,-1,-3
"342",342,"Akron","2015",1103,72,1136,66,"H",1,0,0.461538461538462,0.35,0.391304347826087,0.464285714285714,0.652173913043478,0.733333333333333,9,1,5,-4,5,-6
"349",349,"Akron","2016",1103,78,1354,68,"H",1,0,0.423076923076923,0.483333333333333,0.347826086956522,0.0769230769230769,0.8125,0.5625,12,3,1,-1,0,-4
"354",354,"Akron","2009",1103,56,1145,46,"H",1,0,0.35,0.354166666666667,0.275862068965517,0.272727272727273,0.5,1,-20,4,-20,10,-2,-1
"360",360,"Akron","2006",1103,69,1444,55,"A",0,0,0.415094339622642,0.339285714285714,0.260869565217391,0.3,0.791666666666667,0.44,3,7,2,-5,0,1
"366",366,"Akron","2005",1103,78,1185,66,"H",1,0,0.46551724137931,0.406779661016949,0.391304347826087,0.285714285714286,0.714285714285714,0.608695652173913,5,12,1,-6,2,0
"367",367,"Akron","2008",1103,64,1122,55,"A",0,0,0.425925925925926,0.446808510638298,0.375,0.2,0.6,0.578947368421053,8,0,-2,1,2,0
"369",369,"Akron","2015",1103,72,1444,52,"H",1,0,0.482142857142857,0.352941176470588,0.357142857142857,0.428571428571429,0.615384615384615,0.466666666666667,10,2,-1,0,5,5
"376",376,"Akron","2009",1103,75,1422,53,"A",0,0,0.412698412698413,0.4,0.458333333333333,0.222222222222222,0.8,0.65,7,5,-8,3,-3,3
"377",377,"Akron","2010",1103,56,1141,52,"A",0,0,0.431818181818182,0.285714285714286,0.4,0.333333333333333,1,0.5,3,-1,9,-9,2,-1
"380",380,"Akron","2010",1103,97,1185,89,"N",0,1,0.476923076923077,0.436619718309859,0.578947368421053,0.321428571428571,0.631578947368421,0.666666666666667,-6,8,0,2,4,-4
"387",387,"Akron","2012",1103,74,1141,64,"A",0,0,0.488888888888889,0.333333333333333,0.380952380952381,0.36,0.611111111111111,0.846153846153846,2,7,1,4,5,-8
"390",390,"Akron","2012",1103,91,1197,69,"H",1,0,0.46875,0.367647058823529,0.315789473684211,0.285714285714286,0.735294117647059,0.714285714285714,12,12,1,-3,0,-7
"391",391,"Akron","2003",1103,88,1324,84,"A",0,0,0.492307692307692,0.391891891891892,0.5,0.375,0.692307692307692,0.875,-4,6,2,-5,-3,-4
"394",394,"Akron","2009",1103,63,1123,55,"H",1,0,0.375,0.388888888888889,0.285714285714286,0.466666666666667,0.75,0.6,4,-1,-1,2,2,-7
"397",397,"Akron","2007",1103,61,1331,59,"A",0,0,0.5,0.351851851851852,0.428571428571429,0.1875,0.555555555555556,0.857142857142857,-7,5,0,1,3,3
"405",405,"Akron","2007",1103,70,1123,52,"H",1,0,0.54,0.309090909090909,0.388888888888889,0.333333333333333,0.6,0.75,-2,10,1,-1,6,-2
"406",406,"Akron","2015",1103,66,1425,46,"N",0,0,0.4,0.283018867924528,0.296296296296296,0.166666666666667,0.769230769230769,0.636363636363636,2,8,-4,5,5,0
"409",409,"Akron","2010",1103,66,1444,64,"N",0,0,0.413793103448276,0.466666666666667,0.318181818181818,0.444444444444444,0.733333333333333,0.823529411764706,6,2,-3,3,0,-5
"410",410,"Akron","2011",1103,77,1126,66,"H",1,1,0.469387755102041,0.413793103448276,0.315789473684211,0.25,0.625,0.7,11,1,0,-2,1,-7
"421",421,"Akron","2005",1103,95,1141,56,"H",1,0,0.586206896551724,0.345454545454545,0.535714285714286,0.363636363636364,0.75,0.625,10,14,-3,-3,2,-1
"422",422,"Akron","2013",1103,71,1123,64,"H",1,0,0.411764705882353,0.444444444444444,0.333333333333333,0.357142857142857,0.851851851851852,0.647058823529412,-1,-2,-2,2,2,-3
"425",425,"Akron","2016",1103,75,1267,65,"A",0,0,0.415384615384615,0.4,0.346153846153846,0.2,0.75,0.6,16,3,7,3,-1,-2
"427",427,"Akron","2010",1103,68,1115,65,"H",1,0,0.452830188679245,0.408163265306122,0.35,0.333333333333333,0.619047619047619,0.84,-13,1,-7,5,1,-3
"428",428,"Akron","2014",1103,62,1296,54,"H",1,0,0.456521739130435,0.358490566037736,0.222222222222222,0.307692307692308,0.666666666666667,0.571428571428571,3,4,4,-3,3,-2
"430",430,"Akron","2007",1103,83,1132,62,"A",0,0,0.483870967741935,0.464285714285714,0.5,0.214285714285714,0.875,0.5,9,3,-3,3,2,-3
"434",434,"Akron","2015",1103,70,1267,63,"H",1,0,0.359375,0.433962264150943,0.375,0.434782608695652,0.666666666666667,0.538461538461538,10,-3,0,1,2,-8
"435",435,"Akron","2006",1103,79,1182,61,"H",1,0,0.461538461538462,0.353846153846154,0.277777777777778,0.285714285714286,0.722222222222222,0.6,-4,4,-3,5,3,-12
"439",439,"Akron","2005",1103,69,1325,49,"A",0,0,0.508771929824561,0.3,0.4,0,0.75,0.565217391304348,0,10,3,1,6,13
"442",442,"Akron","2008",1103,64,1367,60,"N",0,0,0.450980392156863,0.418181818181818,0.230769230769231,0.333333333333333,0.5,0.588235294117647,-14,0,-5,-2,2,-6
"447",447,"Akron","2003",1103,101,1296,100,"A",0,1,0.543859649122807,0.5,0.384615384615385,0.387096774193548,0.618181818181818,0.529411764705882,-22,1,-12,6,-1,-5
"448",448,"Akron","2014",1103,78,1185,68,"A",0,0,0.46551724137931,0.36986301369863,0.526315789473684,0.238095238095238,0.636363636363636,0.6,2,11,4,2,5,-5
"453",453,"Akron","2010",1103,75,1123,70,"A",0,1,0.358208955223881,0.482758620689655,0.346153846153846,0.272727272727273,0.782608695652174,0.578947368421053,6,-1,-3,2,-5,-1
"454",454,"Akron","2008",1103,79,1227,73,"H",1,0,0.419354838709677,0.476190476190476,0.454545454545455,0.391304347826087,0.80952380952381,0.666666666666667,0,9,-5,4,-2,-4
"455",455,"Akron","2007",1103,66,1245,64,"A",0,1,0.418181818181818,0.352941176470588,0.352941176470588,0.210526315789474,0.636363636363636,0.545454545454545,0,-2,6,-4,1,2
"458",458,"Akron","2007",1103,92,1258,52,"H",1,0,0.566666666666667,0.358490566037736,0.55,0.2,0.590909090909091,0.545454545454545,1,11,-11,10,2,2
"460",460,"Akron","2003",1103,84,1325,82,"H",1,1,0.509433962264151,0.46551724137931,0.521739130434783,0.384615384615385,0.72,0.793103448275862,-4,-2,-1,-1,3,3
"462",462,"Akron","2004",1103,85,1267,69,"H",1,0,0.617021276595745,0.388888888888889,0.5,0.32,0.645161290322581,0.625,5,7,4,1,2,-10
"471",471,"Akron","2011",1103,83,1444,71,"H",1,0,0.482758620689655,0.403508771929825,0.375,0,0.857142857142857,0.862068965517241,1,14,1,0,3,3
"472",472,"Akron","2010",1103,63,1179,59,"N",0,0,0.469387755102041,0.416666666666667,0.384615384615385,0.347826086956522,0.5,0.611111111111111,5,4,4,-5,2,2
"475",475,"Akron","2015",1103,73,1442,49,"H",1,0,0.436363636363636,0.354166666666667,0.393939393939394,0.266666666666667,0.666666666666667,0.55,8,12,-2,4,9,3
"486",486,"Akron","2015",1103,69,1132,68,"A",0,0,0.403508771929825,0.384615384615385,0.272727272727273,0.285714285714286,0.636363636363636,0.785714285714286,3,-1,-2,3,1,4
"495",495,"Akron","2012",1103,84,1245,75,"H",1,0,0.555555555555556,0.430769230769231,0.4375,0.357142857142857,0.636363636363636,0.823529411764706,9,10,4,-7,4,1
"499",499,"Akron","2006",1103,75,1444,53,"H",1,0,0.527272727272727,0.326086956521739,0.555555555555556,0.153846153846154,0.636363636363636,0.84,3,15,-3,5,-3,2
"512",512,"Alabama","2003",1104,69,1344,61,"H",1,0,0.362068965517241,0.353846153846154,0.304347826086957,0.333333333333333,0.8,0.75,8,4,0,4,-4,-9
"513",513,"Alabama","2005",1104,98,1280,49,"H",1,0,0.566666666666667,0.361702127659574,0.48,0,0.9,0.625,13,11,-6,3,2,3
"515",515,"Alabama","2005",1104,102,1150,101,"A",0,1,0.4875,0.465753424657534,0.260869565217391,0.344827586206897,0.818181818181818,0.605263157894737,7,-6,6,-8,-2,9
"517",517,"Alabama","2013",1104,75,1280,43,"A",0,0,0.53448275862069,0.355555555555556,0.615384615384615,0.277777777777778,0.625,0.75,12,6,-9,5,0,4
"519",519,"Alabama","2013",1104,58,1435,54,"A",0,0,0.38,0.487179487179487,0.4375,0.533333333333333,0.722222222222222,0.666666666666667,-4,-2,-8,9,-5,3
"522",522,"Alabama","2006",1104,85,1209,58,"H",1,0,0.474576271186441,0.350877192982456,0.4,0.5,0.851851851851852,0.75,16,6,-2,2,8,-9
"524",524,"Alabama","2013",1104,50,1401,49,"H",1,0,0.439024390243902,0.476190476190476,0.545454545454545,0.181818181818182,0.533333333333333,0.7,-2,5,1,7,-1,-3
"528",528,"Alabama","2006",1104,61,1128,57,"H",1,0,0.4,0.479166666666667,0.269230769230769,0.391304347826087,0.777777777777778,0.4,14,-2,1,1,2,-5
"532",532,"Alabama","2010",1104,73,1316,51,"H",1,0,0.416666666666667,0.38,0.45,0.285714285714286,0.777777777777778,0.75,10,1,-5,3,-2,-2
"533",533,"Alabama","2016",1104,76,1261,69,"A",0,0,0.462962962962963,0.385964912280702,0.333333333333333,0.25,0.833333333333333,0.571428571428571,5,-6,9,-6,4,5
