"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"429",429,"Akron","2013",1103,71,1245,67,"A",0,0,0.371428571428571,0.351851851851852,0.28,0.333333333333333,0.461538461538462,0.696969696969697,12,0,-1,3,0,3
"432",432,"Akron","2007",1103,87,1182,74,"A",0,0,0.525423728813559,0.394366197183099,0.4,0.409090909090909,0.826086956521739,0.529411764705882,-5,-1,-2,-2,7,2
"437",437,"Akron","2006",1103,86,1296,73,"H",1,0,0.464285714285714,0.543478260869565,0.4,0.5,0.846153846153846,0.578947368421053,5,-2,-7,5,1,-4
"444",444,"Akron","2012",1103,75,1296,51,"H",1,0,0.531914893617021,0.333333333333333,0.307692307692308,0.2,0.724137931034483,0.705882352941177,-10,9,-7,7,3,-3
"453",453,"Alabama","2011",1104,57,1376,47,"H",1,0,0.433962264150943,0.285714285714286,0,0.333333333333333,0.611111111111111,0.6,5,-2,-4,7,-3,3
"465",465,"Alabama","2012",1104,72,1433,64,"H",1,0,0.52,0.4,0.0909090909090909,0.285714285714286,0.730769230769231,0.736842105263158,2,-1,0,2,4,-4
"471",471,"Alabama","2015",1104,65,1401,44,"H",1,0,0.446808510638298,0.307692307692308,0.217391304347826,0.272727272727273,0.72,0.857142857142857,3,-1,-6,7,4,-5
"480",480,"Alabama","2005",1104,75,1396,71,"H",1,0,0.431372549019608,0.384615384615385,0.347826086956522,0.363636363636364,0.741935483870968,0.642857142857143,13,5,9,-8,3,-9
"481",481,"Alabama","2008",1104,93,1152,79,"H",1,0,0.507462686567164,0.453125,0.434782608695652,0.44,0.652173913043478,0.714285714285714,15,12,1,-5,6,-7
"482",482,"Alabama","2005",1104,72,1106,54,"A",0,0,0.538461538461538,0.333333333333333,0.363636363636364,0.368421052631579,0.888888888888889,0.6,8,4,6,-5,4,1
"486",486,"Alabama","2005",1104,102,1150,101,"A",0,1,0.4875,0.465753424657534,0.260869565217391,0.344827586206897,0.818181818181818,0.605263157894737,7,-6,6,-8,-2,9
"488",488,"Alabama","2008",1104,81,1261,72,"H",1,0,0.474576271186441,0.368421052631579,0.428571428571429,0.409090909090909,0.666666666666667,0.954545454545455,0,8,-3,6,2,1
"496",496,"Alabama","2008",1104,97,1120,77,"H",1,0,0.537313432835821,0.5,0.48,0.272727272727273,0.52,0.730769230769231,2,4,-11,4,5,0
"498",498,"Alabama","2005",1104,66,1279,58,"A",0,0,0.527777777777778,0.4,0.476190476190476,0.222222222222222,0.642857142857143,0.8,19,-4,10,-3,2,-9
"499",499,"Alabama","2016",1104,65,1120,57,"H",1,0,0.388888888888889,0.425531914893617,0.315789473684211,0.357142857142857,0.586206896551724,0.444444444444444,1,5,-5,3,1,-1
"509",509,"Alabama","2010",1104,77,1398,65,"H",1,0,0.565217391304348,0.389830508474576,0.5,0.478260869565217,0.689655172413793,0.533333333333333,-1,2,0,6,8,-9
"511",511,"Alabama","2005",1104,94,1120,53,"H",1,0,0.543859649122807,0.290322580645161,0.5,0.193548387096774,0.875,0.916666666666667,11,10,-5,3,6,-15
"530",530,"Alabama","2014",1104,82,1261,80,"H",1,0,0.519230769230769,0.467741935483871,0.5,0.4375,0.769230769230769,0.75,-5,7,1,-1,-4,-3
"531",531,"Alabama","2013",1104,65,1324,45,"H",1,0,0.520833333333333,0.271186440677966,0.375,0.2,0.529411764705882,0.6875,5,10,1,-1,6,1
"537",537,"Alabama","2016",1104,67,1240,59,"H",1,1,0.369565217391304,0.34375,0.208333333333333,0.409090909090909,0.651162790697674,0.75,-4,0,-5,1,5,-17
"539",539,"Alabama","2005",1104,72,1116,63,"H",1,0,0.536585365853659,0.431034482758621,0.307692307692308,0.352941176470588,0.666666666666667,0.583333333333333,-4,1,-2,2,4,-17
"542",542,"Alabama","2015",1104,56,1397,38,"A",0,0,0.416666666666667,0.311111111111111,0.272727272727273,0.117647058823529,0.833333333333333,0.727272727272727,5,8,-1,2,0,0
"545",545,"Alabama","2010",1104,84,1344,75,"H",1,0,0.402985074626866,0.367647058823529,0.2,0.238095238095238,0.771428571428571,0.769230769230769,1,4,-6,5,4,-4
"548",548,"Alabama","2009",1104,61,1418,44,"H",1,0,0.388888888888889,0.254545454545455,0.285714285714286,0.277777777777778,0.772727272727273,0.478260869565217,14,6,3,1,-4,5
"552",552,"Alabama","2008",1104,63,1368,61,"H",1,1,0.338028169014085,0.408163265306122,0.4,0.5,0.388888888888889,0.714285714285714,0,2,-12,7,3,1
"556",556,"Alabama","2014",1104,83,1116,58,"H",1,0,0.547169811320755,0.3125,0.375,0.36,0.703703703703704,0.76,16,1,-2,3,-4,-2
"561",561,"Alabama","2012",1104,62,1178,54,"H",1,0,0.48,0.320754716981132,0.133333333333333,0,0.705882352941177,0.769230769230769,-7,9,0,3,-1,8
"562",562,"Alabama","2011",1104,65,1397,60,"A",0,1,0.428571428571429,0.349206349206349,0.214285714285714,0.2,0.736842105263158,0.6,-15,-5,-3,2,3,-2
"564",564,"Alabama","2014",1104,80,1281,73,"H",1,0,0.574468085106383,0.479166666666667,0.476190476190476,0.3125,0.551724137931034,0.758620689655172,-12,2,-8,3,2,0
"575",575,"Alabama","2013",1104,59,1116,56,"H",1,0,0.41304347826087,0.381818181818182,0.272727272727273,0.157894736842105,0.72,0.785714285714286,9,0,6,-1,-1,-12
"577",577,"Alabama","2003",1104,86,1279,63,"H",1,0,0.584905660377358,0.452830188679245,0.380952380952381,0.4,0.666666666666667,0.833333333333333,3,4,-8,2,5,-10
"585",585,"Alabama","2008",1104,90,1273,83,"A",0,0,0.492957746478873,0.434782608695652,0.444444444444444,0.35,0.631578947368421,0.727272727272727,18,9,3,1,-1,-2
"598",598,"Alabama","2007",1104,78,1208,76,"H",1,0,0.51063829787234,0.491228070175439,0.428571428571429,0.454545454545455,0.777777777777778,0.769230769230769,-5,1,-1,1,4,-8
"606",606,"Alabama","2009",1104,75,1208,70,"H",1,0,0.46551724137931,0.4,0.461538461538462,0.333333333333333,0.652173913043478,0.823529411764706,-3,-2,-4,3,-1,-7
"608",608,"Alabama","2015",1104,60,1111,59,"H",1,0,0.410714285714286,0.4,0.235294117647059,0.25,0.625,0.8,0,-1,-2,3,8,-5
"616",616,"Alabama","2016",1104,63,1401,62,"H",1,0,0.4,0.422222222222222,0.32,0.470588235294118,0.6875,0.695652173913043,7,2,0,6,1,3
"618",618,"Alabama","2006",1104,68,1246,64,"A",0,0,0.534883720930233,0.425925925925926,0.5,0.318181818181818,0.695652173913043,0.916666666666667,-10,-5,-3,5,-2,-3
"620",620,"Alabama","2010",1104,73,1120,61,"H",1,0,0.490909090909091,0.354838709677419,0.235294117647059,0.28,0.75,0.625,9,2,5,0,1,-3
"622",622,"Alabama","2008",1104,79,1379,77,"H",1,0,0.446428571428571,0.410714285714286,0.222222222222222,0.466666666666667,0.72972972972973,0.727272727272727,-4,1,-7,7,7,-1
"623",623,"Alabama","2011",1104,65,1208,57,"H",1,0,0.392857142857143,0.41304347826087,0.3125,0.5,0.727272727272727,0.882352941176471,-1,2,-8,6,3,-2
"633",633,"Alabama","2005",1104,76,1394,54,"H",1,0,0.45,0.384615384615385,0.296296296296296,0.421052631578947,0.583333333333333,0.5,16,1,-5,4,1,-5
"635",635,"Alabama","2015",1104,76,1316,61,"H",1,0,0.528301886792453,0.4,0.304347826086957,0.466666666666667,0.722222222222222,0.736842105263158,9,7,-1,2,0,4
"639",639,"Alabama","2009",1104,90,1279,69,"A",0,0,0.467741935483871,0.440677966101695,0.476190476190476,0.296296296296296,0.785714285714286,0.473684210526316,12,8,-3,3,-1,-1
"640",640,"Alabama","2010",1104,67,1405,50,"A",0,0,0.5,0.354166666666667,0.428571428571429,0.166666666666667,0.739130434782609,0.608695652173913,-2,6,1,1,2,2
"643",643,"Alabama","2016",1104,63,1397,57,"H",1,0,0.4,0.338461538461538,0.19047619047619,0.242424242424242,0.846153846153846,1,4,-3,-1,0,0,-2
"646",646,"Alabama","2015",1104,80,1441,74,"H",1,0,0.469387755102041,0.423728813559322,0.117647058823529,0.321428571428571,0.761904761904762,0.681818181818182,4,-2,0,-1,1,-8
"648",648,"Alabama","2016",1104,51,1155,50,"A",0,0,0.344262295081967,0.375,0.35,0.285714285714286,0.4,0.714285714285714,14,2,4,-1,-5,3
"658",658,"Alabama","2006",1104,101,1238,66,"H",1,0,0.59375,0.373134328358209,0.285714285714286,0.3,0.724137931034483,0.769230769230769,9,13,-6,5,4,-9
"661",661,"Alabama","2010",1104,90,1273,71,"H",1,0,0.492753623188406,0.425925925925926,0.3125,0.321428571428571,0.739130434782609,0.8,9,13,-7,6,3,4
"666",666,"Alabama","2011",1104,75,1280,57,"A",0,0,0.492307692307692,0.338709677419355,0.125,0.208333333333333,0.625,0.5,3,1,-4,4,-1,2
"670",670,"Alabama","2013",1104,59,1149,46,"H",1,0,0.403508771929825,0.326923076923077,0.380952380952381,0.333333333333333,0.555555555555556,0.625,-1,10,-6,5,6,1
"674",674,"Alabama A&M","2007",1105,68,1380,63,"H",1,0,0.351851851851852,0.283582089552239,0.266666666666667,0.25,0.787878787878788,0.714285714285714,14,3,11,-9,7,1
"677",677,"Alabama A&M","2006",1105,108,1341,71,"H",1,0,0.549295774647887,0.373333333333333,0.555555555555556,0.25,0.681818181818182,0.521739130434783,6,15,-2,1,9,6
"683",683,"Alabama A&M","2009",1105,78,1290,65,"H",1,0,0.511627906976744,0.328358208955224,0.266666666666667,0.3,0.666666666666667,0.652173913043478,-3,3,3,-3,6,-6
"685",685,"Alabama A&M","2004",1105,71,1115,41,"H",1,0,0.418181818181818,0.297872340425532,0.277777777777778,0.2,0.645161290322581,0.6,2,7,-13,7,1,-10
"687",687,"Alabama A&M","2008",1105,77,1108,67,"H",1,0,0.410714285714286,0.384615384615385,0.294117647058824,0.166666666666667,0.742857142857143,0.694444444444444,-4,-2,-8,3,2,-1
"700",700,"Alabama A&M","2005",1105,78,1108,53,"H",1,0,0.421875,0.333333333333333,0.272727272727273,0.157894736842105,0.545454545454545,0.533333333333333,12,7,-6,9,2,1
"706",706,"Alabama A&M","2007",1105,86,1341,66,"H",1,0,0.568627450980392,0.352941176470588,0.466666666666667,0.272727272727273,0.67741935483871,0.666666666666667,3,5,4,-7,13,-10
"712",712,"Alabama A&M","2008",1105,72,1341,62,"A",0,0,0.538461538461538,0.416666666666667,0.428571428571429,0.214285714285714,0.476190476190476,0.5625,6,0,4,-6,1,-2
"718",718,"Alabama A&M","2011",1105,75,1106,60,"H",1,0,0.529411764705882,0.458333333333333,0.3125,0.25,0.761904761904762,0.521739130434783,13,9,1,-4,3,1
"720",720,"Alabama A&M","2010",1105,59,1341,54,"H",1,0,0.322033898305085,0.296875,0.352941176470588,0.0909090909090909,0.652173913043478,0.5,-4,2,-1,-3,-4,0
"723",723,"Alabama A&M","2014",1105,68,1106,65,"H",1,1,0.428571428571429,0.392857142857143,0.25,0.2,0.695652173913043,0.529411764705882,3,3,0,-3,0,3
"725",725,"Alabama A&M","2012",1105,73,1238,53,"H",1,0,0.508771929824561,0.372549019607843,0.357142857142857,0.333333333333333,0.833333333333333,0.523809523809524,13,9,0,5,-1,0
"726",726,"Alabama A&M","2009",1105,77,1341,73,"A",0,1,0.542372881355932,0.329113924050633,0.214285714285714,0.1875,0.5,0.620689655172414,-7,2,9,-8,3,3
"735",735,"Alabama A&M","2016",1105,83,1341,69,"H",1,0,0.480769230769231,0.40625,0.368421052631579,0.3,0.787878787878788,0.55,15,-1,6,-6,3,-5
"741",741,"Alabama A&M","2014",1105,91,1290,82,"A",0,0,0.551020408163265,0.381818181818182,0.3125,0.25,0.653061224489796,0.642857142857143,21,1,12,-3,0,4
"744",744,"Alabama A&M","2004",1105,61,1380,58,"A",0,0,0.441860465116279,0.3,0.642857142857143,0.1,0.736842105263158,0.666666666666667,-5,1,8,-4,2,7
