"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"118",118,0,"2005",1102,62,1361,50,"H","Air Force",1,0.454545454545455,0.441860465116279,0.384615384615385,0.4,0.857142857142857,0.4,-16,6,-9,6,1,-2,1
"120",120,0,"2014",1102,77,1363,62,"H","Air Force",1,0.568181818181818,0.423076923076923,0.461538461538462,0.315789473684211,0.789473684210526,0.75,13,7,7,-2,4,-7,1
"121",121,0,"2009",1102,71,1161,67,"N","Air Force",0,0.604651162790698,0.456521739130435,0.3125,0.391304347826087,0.736842105263158,0.727272727272727,-5,-2,-3,5,3,-3,0
"124",124,0,"2010",1102,61,1300,49,"H","Air Force",1,0.585365853658537,0.441860465116279,0.3,0.214285714285714,0.714285714285714,0.727272727272727,10,3,4,-4,-3,-3,1
"126",126,0,"2007",1102,58,1461,56,"A","Air Force",0,0.415094339622642,0.512820512820513,0.4375,0.272727272727273,0.777777777777778,0.65,-9,2,-9,1,-3,4,0
"127",127,0,"2003",1102,72,1391,43,"H","Air Force",1,0.565217391304348,0.3125,0.535714285714286,0.285714285714286,0.714285714285714,0.733333333333333,0,14,-2,1,8,1,1
"128",128,0,"2014",1102,55,1461,53,"A","Air Force",0,0.377777777777778,0.4,0.227272727272727,0.2,0.695652173913043,0.529411764705882,8,-4,6,-3,-1,-3,0
"135",135,0,"2006",1102,81,1410,68,"A","Air Force",0,0.666666666666667,0.39622641509434,0.454545454545455,0.4375,0.681818181818182,0.76,-4,7,3,4,1,3,0
"136",136,0,"2016",1102,65,1290,64,"H","Air Force",1,0.383333333333333,0.409836065573771,0.142857142857143,0.315789473684211,0.571428571428571,0.571428571428571,-5,1,-2,2,-3,-12,1
"138",138,0,"2012",1102,75,1440,65,"H","Air Force",1,0.5,0.392857142857143,0.272727272727273,0.333333333333333,0.722222222222222,0.733333333333333,12,9,0,-1,0,-5,1
"139",139,0,"2008",1102,57,1395,36,"H","Air Force",1,0.545454545454545,0.239130434782609,0.578947368421053,0.304347826086957,0.476190476190476,0.777777777777778,5,11,1,-1,0,-7,1
"140",140,0,"2004",1102,63,1115,40,"H","Air Force",1,0.465116279069767,0.295454545454545,0.259259259259259,0.3,0.842105263157895,0.916666666666667,9,8,-2,3,1,-4,1
"145",145,0,"2013",1102,76,1238,47,"H","Air Force",1,0.547169811320755,0.304347826086957,0.478260869565217,0.173913043478261,0.4375,0.555555555555556,18,12,2,-6,0,5,1
"146",146,0,"2005",1102,69,1298,46,"H","Air Force",1,0.6,0.5,0.375,0.166666666666667,0.818181818181818,0.846153846153846,1,5,-8,4,2,-9,1
"148",148,0,"2013",1102,89,1307,88,"H","Air Force",1,0.563636363636364,0.586206896551724,0.483870967741935,0.454545454545455,0.705882352941177,0.454545454545455,-4,-6,-2,0,-2,-2,1
"153",153,0,"2004",1102,59,1341,46,"N","Air Force",0,0.422222222222222,0.435897435897436,0.379310344827586,0.222222222222222,0.588235294117647,0.5,-14,9,-11,3,1,-1,0
"154",154,0,"2015",1102,73,1461,50,"H","Air Force",1,0.571428571428571,0.346938775510204,0.5,0.266666666666667,0.875,0.5,6,10,-2,2,-2,6,1
"161",161,0,"2004",1102,67,1149,46,"H","Air Force",1,0.540540540540541,0.435897435897436,0.473684210526316,0,0.72,0.8,-9,9,-8,8,3,-1,1
"163",163,0,"2004",1102,62,1428,49,"H","Air Force",1,0.552631578947368,0.514285714285714,0.4,0.461538461538462,0.823529411764706,1,-5,0,-11,7,1,-11,1
"165",165,0,"2008",1102,67,1171,38,"H","Air Force",1,0.536585365853659,0.276595744680851,0.384615384615385,0.25,0.72,0.777777777777778,4,4,-4,4,1,-7,1
"168",168,0,"2004",1102,49,1143,44,"A","Air Force",0,0.459459459459459,0.388888888888889,0.380952380952381,0.125,0.7,0.833333333333333,-3,4,0,4,4,2,0
"169",169,1,"2014",1102,64,1129,61,"H","Air Force",1,0.423076923076923,0.352941176470588,0.25,0.28125,0.652173913043478,0.592592592592593,8,3,4,-5,-3,2,1
"170",170,0,"2010",1102,75,1341,41,"H","Air Force",1,0.528301886792453,0.261904761904762,0.44,0.2,0.888888888888889,0.636363636363636,9,15,-3,3,-1,11,1
"172",172,0,"2006",1102,75,1395,49,"H","Air Force",1,0.583333333333333,0.333333333333333,0.545454545454545,0.294117647058824,0.807692307692308,0.620689655172414,8,8,1,-2,1,-3,1
"174",174,0,"2013",1102,57,1461,48,"A","Air Force",0,0.439024390243902,0.333333333333333,0.333333333333333,0.178571428571429,0.727272727272727,0.75,8,0,1,2,-2,-3,0
"176",176,1,"2011",1102,72,1459,66,"A","Air Force",0,0.51063829787234,0.338235294117647,0.5,0.32,0.620689655172414,0.571428571428571,-23,0,-4,5,-2,-3,0
"178",178,0,"2011",1102,77,1428,69,"H","Air Force",1,0.520833333333333,0.473684210526316,0.428571428571429,0.541666666666667,0.9,0.666666666666667,6,3,1,2,-2,-9,1
"179",179,0,"2007",1102,78,1236,66,"H","Air Force",1,0.594594594594595,0.509803921568627,0.357142857142857,0.48,0.828571428571429,0.4,2,-10,-4,3,1,-14,1
"181",181,0,"2006",1102,63,1161,59,"A","Air Force",0,0.408163265306122,0.477272727272727,0.481481481481481,0.428571428571429,0.833333333333333,0.785714285714286,-15,1,-6,7,-5,3,0
"183",183,0,"2010",1102,72,1410,65,"H","Air Force",1,0.6,0.42,0.272727272727273,0.5,0.7,0.625,-5,-4,-4,1,3,-8,1
"185",185,0,"2007",1102,60,1307,51,"A","Air Force",0,0.416666666666667,0.321428571428571,0.3,0.304347826086957,0.777777777777778,0.727272727272727,2,-2,-1,4,-4,-7,0
"188",188,0,"2012",1102,55,1460,34,"H","Air Force",1,0.422222222222222,0.195652173913043,0.36,0.105263157894737,0.666666666666667,0.777777777777778,-4,11,-3,2,-1,1,1
"189",189,0,"2016",1102,67,1413,60,"A","Air Force",0,0.5,0.380952380952381,0.421052631578947,0.173913043478261,0.647058823529412,0.615384615384615,-7,8,0,-4,0,-2,0
"191",191,1,"2015",1102,66,1240,65,"H","Air Force",1,0.488888888888889,0.378787878787879,0.434782608695652,0.36,0.666666666666667,0.857142857142857,-5,3,3,-1,7,-4,1
"192",192,0,"2013",1102,78,1305,65,"H","Air Force",1,0.521739130434783,0.431372549019608,0.588235294117647,0.315789473684211,0.869565217391304,0.789473684210526,-1,3,-1,2,-4,-5,1
"193",193,0,"2012",1102,63,1115,51,"H","Air Force",1,0.571428571428571,0.313725490196078,0.434782608695652,0.315789473684211,0.5,0.764705882352941,9,7,7,-4,2,0,1
"196",196,0,"2014",1102,79,1119,68,"N","Air Force",0,0.530612244897959,0.338235294117647,0.666666666666667,0.272727272727273,0.653846153846154,0.769230769230769,6,-5,5,4,-1,-6,0
"198",198,0,"2005",1102,64,1307,62,"H","Air Force",1,0.5,0.692307692307692,0.470588235294118,0.625,0.857142857142857,0.75,-19,2,-13,10,1,-6,1
"199",199,0,"2009",1102,75,1313,52,"H","Air Force",1,0.51063829787234,0.392857142857143,0.55,0.136363636363636,0.761904761904762,0.555555555555556,12,10,4,-6,-3,-6,1
"202",202,0,"2006",1102,62,1319,49,"N","Air Force",0,0.479166666666667,0.372549019607843,0.470588235294118,0.333333333333333,0.8,0.818181818181818,-15,7,-8,6,1,1,0
"203",203,0,"2012",1102,68,1152,54,"H","Air Force",1,0.489795918367347,0.303571428571429,0.235294117647059,0.222222222222222,0.727272727272727,0.761904761904762,-4,10,-1,-1,3,-2,1
"210",210,0,"2005",1102,52,1140,49,"A","Air Force",0,0.488372093023256,0.476190476190476,0.4375,0.4,0.75,0.375,-7,2,-7,10,-3,1,0
"213",213,0,"2011",1102,81,1197,48,"H","Air Force",1,0.509090909090909,0.283333333333333,0.5,0.24,0.833333333333333,0.8,6,13,-4,0,-1,-2,1
"217",217,0,"2007",1102,81,1115,45,"H","Air Force",1,0.568627450980392,0.327272727272727,0.529411764705882,0.117647058823529,0.736842105263158,0.583333333333333,11,11,-1,2,-3,-6,1
"218",218,0,"2016",1103,65,1156,53,"N","Akron",0,0.452830188679245,0.315789473684211,0.368421052631579,0.222222222222222,0.526315789473684,0.590909090909091,3,7,2,-5,0,-4,0
"229",229,0,"2012",1103,61,1245,55,"A","Akron",0,0.403846153846154,0.375,0.176470588235294,0.266666666666667,0.727272727272727,0.5625,-2,-5,0,3,1,0,0
"234",234,0,"2010",1103,83,1422,59,"H","Akron",1,0.589285714285714,0.352941176470588,0.5,0.230769230769231,0.470588235294118,0.740740740740741,4,17,-2,7,2,2,1
"235",235,0,"2015",1103,67,1132,50,"H","Akron",1,0.545454545454545,0.327868852459016,0.32,0.2,0.523809523809524,0.545454545454545,3,5,4,-1,7,-5,1
"236",236,0,"2007",1103,66,1138,59,"H","Akron",1,0.478260869565217,0.333333333333333,0.181818181818182,0.294117647058824,0.606060606060606,0.9,-15,-3,-6,2,2,-3,1
"240",240,0,"2012",1103,67,1267,51,"A","Akron",0,0.459016393442623,0.379310344827586,0.4,0.181818181818182,0.5,0.3125,-4,9,-6,3,0,2,0
"241",241,0,"2016",1103,81,1126,60,"H","Akron",1,0.412698412698413,0.347222222222222,0.428571428571429,0.166666666666667,0.7,0.6,-6,4,-3,3,4,0,1
"246",246,0,"2013",1103,54,1275,50,"A","Akron",0,0.395833333333333,0.416666666666667,0.3125,0.222222222222222,0.5,0.571428571428571,-2,2,-4,4,4,-3,0
"248",248,0,"2008",1103,73,1444,62,"N","Akron",0,0.58695652173913,0.446808510638298,0.466666666666667,0.4,0.6,0.823529411764706,3,6,-4,2,0,0,0
"255",255,0,"2007",1103,87,1138,69,"A","Akron",0,0.509090909090909,0.396825396825397,0.529411764705882,0.272727272727273,0.628571428571429,0.64,-4,4,-4,4,1,-5,0
"259",259,0,"2015",1103,61,1245,52,"H","Akron",1,0.4,0.354166666666667,0.315789473684211,0.333333333333333,0.785714285714286,0.611111111111111,-8,4,-7,7,2,1,1
"265",265,0,"2013",1103,71,1245,67,"A","Akron",0,0.371428571428571,0.351851851851852,0.28,0.333333333333333,0.461538461538462,0.696969696969697,12,0,-1,3,0,3,0
"266",266,0,"2010",1103,85,1461,76,"A","Akron",0,0.491228070175439,0.446428571428571,0.5625,0.111111111111111,0.689655172413793,0.714285714285714,0,3,1,-5,-2,-4,0
"281",281,0,"2009",1103,85,1192,41,"A","Akron",0,0.470588235294118,0.227272727272727,0.454545454545455,0.111111111111111,0.846153846153846,0.740740740740741,11,16,-12,3,2,13,0
"288",288,1,"2009",1103,93,1405,92,"H","Akron",1,0.373333333333333,0.472727272727273,0.324324324324324,0.235294117647059,0.625,0.75,2,11,-5,0,-2,6,1
"293",293,0,"2012",1103,81,1178,63,"H","Akron",1,0.542372881355932,0.425925925925926,0.5,0.333333333333333,0.5625,0.866666666666667,8,5,-2,5,0,0,1
"297",297,0,"2016",1103,76,1296,66,"H","Akron",1,0.431818181818182,0.413793103448276,0.387096774193548,0.347826086956522,0.742857142857143,0.588235294117647,-3,5,-2,2,4,-12,1
"298",298,0,"2014",1103,74,1331,64,"H","Akron",1,0.43859649122807,0.425925925925926,0.375,0.2,0.5625,0.607142857142857,0,1,-8,2,2,-6,1
"305",305,0,"2006",1103,79,1185,61,"H","Akron",1,0.490909090909091,0.522727272727273,0.380952380952381,0.454545454545455,0.62962962962963,0.555555555555556,2,5,-10,7,1,-5,1
"306",306,0,"2007",1103,90,1127,55,"A","Akron",0,0.523076923076923,0.388888888888889,0.434782608695652,0.153846153846154,0.8,0.523809523809524,20,17,1,3,3,6,0
"307",307,0,"2015",1103,70,1325,58,"H","Akron",1,0.425925925925926,0.320754716981132,0.392857142857143,0.230769230769231,0.65,0.9,5,10,0,1,0,0,1
"319",319,0,"2011",1103,84,1331,80,"H","Akron",1,0.46031746031746,0.591836734693878,0.375,0.307692307692308,0.80952380952381,0.72,-19,-2,-17,8,3,-2,1
"329",329,0,"2005",1103,81,1324,52,"H","Akron",1,0.46969696969697,0.338709677419355,0.233333333333333,0.214285714285714,0.857142857142857,0.5,11,14,-3,-3,2,0,1
"331",331,0,"2008",1103,88,1299,70,"H","Akron",1,0.459016393442623,0.52,0.419354838709677,0.428571428571429,0.730769230769231,0.521739130434783,9,-2,-8,5,0,1,1
"333",333,0,"2005",1103,80,1214,59,"H","Akron",1,0.46551724137931,0.415094339622642,0.318181818181818,0.266666666666667,0.655172413793103,0.733333333333333,-1,7,-10,3,-1,-6,1
"337",337,0,"2004",1103,96,1214,82,"A","Akron",0,0.607843137254902,0.413333333333333,0.285714285714286,0.238095238095238,0.769230769230769,0.535714285714286,17,5,13,-5,0,-1,0
"339",339,1,"2004",1103,64,1182,61,"H","Akron",1,0.318181818181818,0.39622641509434,0.206896551724138,0.333333333333333,0.551724137931034,0.636363636363636,6,-3,-7,3,1,-8,1
"340",340,0,"2013",1103,87,1156,57,"H","Akron",1,0.532258064516129,0.346153846153846,0.375,0.25,0.75,0.695652173913043,20,12,-1,1,-1,2,1
"341",341,0,"2009",1103,72,1457,58,"H","Akron",1,0.413793103448276,0.441860465116279,0.318181818181818,0.473684210526316,0.80952380952381,0.785714285714286,4,1,-10,6,-1,-3,1
"342",342,0,"2015",1103,72,1136,66,"H","Akron",1,0.461538461538462,0.35,0.391304347826087,0.464285714285714,0.652173913043478,0.733333333333333,9,1,5,-4,5,-6,1
"349",349,0,"2016",1103,78,1354,68,"H","Akron",1,0.423076923076923,0.483333333333333,0.347826086956522,0.0769230769230769,0.8125,0.5625,12,3,1,-1,0,-4,1
"354",354,0,"2009",1103,56,1145,46,"H","Akron",1,0.35,0.354166666666667,0.275862068965517,0.272727272727273,0.5,1,-20,4,-20,10,-2,-1,1
"360",360,0,"2006",1103,69,1444,55,"A","Akron",0,0.415094339622642,0.339285714285714,0.260869565217391,0.3,0.791666666666667,0.44,3,7,2,-5,0,1,0
"366",366,0,"2005",1103,78,1185,66,"H","Akron",1,0.46551724137931,0.406779661016949,0.391304347826087,0.285714285714286,0.714285714285714,0.608695652173913,5,12,1,-6,2,0,1
"367",367,0,"2008",1103,64,1122,55,"A","Akron",0,0.425925925925926,0.446808510638298,0.375,0.2,0.6,0.578947368421053,8,0,-2,1,2,0,0
"369",369,0,"2015",1103,72,1444,52,"H","Akron",1,0.482142857142857,0.352941176470588,0.357142857142857,0.428571428571429,0.615384615384615,0.466666666666667,10,2,-1,0,5,5,1
"376",376,0,"2009",1103,75,1422,53,"A","Akron",0,0.412698412698413,0.4,0.458333333333333,0.222222222222222,0.8,0.65,7,5,-8,3,-3,3,0
"377",377,0,"2010",1103,56,1141,52,"A","Akron",0,0.431818181818182,0.285714285714286,0.4,0.333333333333333,1,0.5,3,-1,9,-9,2,-1,0
"380",380,1,"2010",1103,97,1185,89,"N","Akron",0,0.476923076923077,0.436619718309859,0.578947368421053,0.321428571428571,0.631578947368421,0.666666666666667,-6,8,0,2,4,-4,0
"387",387,0,"2012",1103,74,1141,64,"A","Akron",0,0.488888888888889,0.333333333333333,0.380952380952381,0.36,0.611111111111111,0.846153846153846,2,7,1,4,5,-8,0
"390",390,0,"2012",1103,91,1197,69,"H","Akron",1,0.46875,0.367647058823529,0.315789473684211,0.285714285714286,0.735294117647059,0.714285714285714,12,12,1,-3,0,-7,1
"391",391,0,"2003",1103,88,1324,84,"A","Akron",0,0.492307692307692,0.391891891891892,0.5,0.375,0.692307692307692,0.875,-4,6,2,-5,-3,-4,0
"394",394,0,"2009",1103,63,1123,55,"H","Akron",1,0.375,0.388888888888889,0.285714285714286,0.466666666666667,0.75,0.6,4,-1,-1,2,2,-7,1
"397",397,0,"2007",1103,61,1331,59,"A","Akron",0,0.5,0.351851851851852,0.428571428571429,0.1875,0.555555555555556,0.857142857142857,-7,5,0,1,3,3,0
"405",405,0,"2007",1103,70,1123,52,"H","Akron",1,0.54,0.309090909090909,0.388888888888889,0.333333333333333,0.6,0.75,-2,10,1,-1,6,-2,1
"406",406,0,"2015",1103,66,1425,46,"N","Akron",0,0.4,0.283018867924528,0.296296296296296,0.166666666666667,0.769230769230769,0.636363636363636,2,8,-4,5,5,0,0
"409",409,0,"2010",1103,66,1444,64,"N","Akron",0,0.413793103448276,0.466666666666667,0.318181818181818,0.444444444444444,0.733333333333333,0.823529411764706,6,2,-3,3,0,-5,0
"410",410,1,"2011",1103,77,1126,66,"H","Akron",1,0.469387755102041,0.413793103448276,0.315789473684211,0.25,0.625,0.7,11,1,0,-2,1,-7,1
"421",421,0,"2005",1103,95,1141,56,"H","Akron",1,0.586206896551724,0.345454545454545,0.535714285714286,0.363636363636364,0.75,0.625,10,14,-3,-3,2,-1,1
"422",422,0,"2013",1103,71,1123,64,"H","Akron",1,0.411764705882353,0.444444444444444,0.333333333333333,0.357142857142857,0.851851851851852,0.647058823529412,-1,-2,-2,2,2,-3,1
"425",425,0,"2016",1103,75,1267,65,"A","Akron",0,0.415384615384615,0.4,0.346153846153846,0.2,0.75,0.6,16,3,7,3,-1,-2,0
"427",427,0,"2010",1103,68,1115,65,"H","Akron",1,0.452830188679245,0.408163265306122,0.35,0.333333333333333,0.619047619047619,0.84,-13,1,-7,5,1,-3,1
"428",428,0,"2014",1103,62,1296,54,"H","Akron",1,0.456521739130435,0.358490566037736,0.222222222222222,0.307692307692308,0.666666666666667,0.571428571428571,3,4,4,-3,3,-2,1
"430",430,0,"2007",1103,83,1132,62,"A","Akron",0,0.483870967741935,0.464285714285714,0.5,0.214285714285714,0.875,0.5,9,3,-3,3,2,-3,0
"434",434,0,"2015",1103,70,1267,63,"H","Akron",1,0.359375,0.433962264150943,0.375,0.434782608695652,0.666666666666667,0.538461538461538,10,-3,0,1,2,-8,1
"435",435,0,"2006",1103,79,1182,61,"H","Akron",1,0.461538461538462,0.353846153846154,0.277777777777778,0.285714285714286,0.722222222222222,0.6,-4,4,-3,5,3,-12,1
"439",439,0,"2005",1103,69,1325,49,"A","Akron",0,0.508771929824561,0.3,0.4,0,0.75,0.565217391304348,0,10,3,1,6,13,0
"442",442,0,"2008",1103,64,1367,60,"N","Akron",0,0.450980392156863,0.418181818181818,0.230769230769231,0.333333333333333,0.5,0.588235294117647,-14,0,-5,-2,2,-6,0
"447",447,1,"2003",1103,101,1296,100,"A","Akron",0,0.543859649122807,0.5,0.384615384615385,0.387096774193548,0.618181818181818,0.529411764705882,-22,1,-12,6,-1,-5,0
"448",448,0,"2014",1103,78,1185,68,"A","Akron",0,0.46551724137931,0.36986301369863,0.526315789473684,0.238095238095238,0.636363636363636,0.6,2,11,4,2,5,-5,0
"453",453,1,"2010",1103,75,1123,70,"A","Akron",0,0.358208955223881,0.482758620689655,0.346153846153846,0.272727272727273,0.782608695652174,0.578947368421053,6,-1,-3,2,-5,-1,0
"454",454,0,"2008",1103,79,1227,73,"H","Akron",1,0.419354838709677,0.476190476190476,0.454545454545455,0.391304347826087,0.80952380952381,0.666666666666667,0,9,-5,4,-2,-4,1
"455",455,1,"2007",1103,66,1245,64,"A","Akron",0,0.418181818181818,0.352941176470588,0.352941176470588,0.210526315789474,0.636363636363636,0.545454545454545,0,-2,6,-4,1,2,0
"458",458,0,"2007",1103,92,1258,52,"H","Akron",1,0.566666666666667,0.358490566037736,0.55,0.2,0.590909090909091,0.545454545454545,1,11,-11,10,2,2,1
"460",460,1,"2003",1103,84,1325,82,"H","Akron",1,0.509433962264151,0.46551724137931,0.521739130434783,0.384615384615385,0.72,0.793103448275862,-4,-2,-1,-1,3,3,1
"462",462,0,"2004",1103,85,1267,69,"H","Akron",1,0.617021276595745,0.388888888888889,0.5,0.32,0.645161290322581,0.625,5,7,4,1,2,-10,1
"471",471,0,"2011",1103,83,1444,71,"H","Akron",1,0.482758620689655,0.403508771929825,0.375,0,0.857142857142857,0.862068965517241,1,14,1,0,3,3,1
"472",472,0,"2010",1103,63,1179,59,"N","Akron",0,0.469387755102041,0.416666666666667,0.384615384615385,0.347826086956522,0.5,0.611111111111111,5,4,4,-5,2,2,0
"475",475,0,"2015",1103,73,1442,49,"H","Akron",1,0.436363636363636,0.354166666666667,0.393939393939394,0.266666666666667,0.666666666666667,0.55,8,12,-2,4,9,3,1
"486",486,0,"2015",1103,69,1132,68,"A","Akron",0,0.403508771929825,0.384615384615385,0.272727272727273,0.285714285714286,0.636363636363636,0.785714285714286,3,-1,-2,3,1,4,0
"495",495,0,"2012",1103,84,1245,75,"H","Akron",1,0.555555555555556,0.430769230769231,0.4375,0.357142857142857,0.636363636363636,0.823529411764706,9,10,4,-7,4,1,1
"499",499,0,"2006",1103,75,1444,53,"H","Akron",1,0.527272727272727,0.326086956521739,0.555555555555556,0.153846153846154,0.636363636363636,0.84,3,15,-3,5,-3,2,1
"512",512,0,"2003",1104,69,1344,61,"H","Alabama",1,0.362068965517241,0.353846153846154,0.304347826086957,0.333333333333333,0.8,0.75,8,4,0,4,-4,-9,1
"513",513,0,"2005",1104,98,1280,49,"H","Alabama",1,0.566666666666667,0.361702127659574,0.48,0,0.9,0.625,13,11,-6,3,2,3,1
"515",515,1,"2005",1104,102,1150,101,"A","Alabama",0,0.4875,0.465753424657534,0.260869565217391,0.344827586206897,0.818181818181818,0.605263157894737,7,-6,6,-8,-2,9,0
"517",517,0,"2013",1104,75,1280,43,"A","Alabama",0,0.53448275862069,0.355555555555556,0.615384615384615,0.277777777777778,0.625,0.75,12,6,-9,5,0,4,0
"519",519,0,"2013",1104,58,1435,54,"A","Alabama",0,0.38,0.487179487179487,0.4375,0.533333333333333,0.722222222222222,0.666666666666667,-4,-2,-8,9,-5,3,0
"522",522,0,"2006",1104,85,1209,58,"H","Alabama",1,0.474576271186441,0.350877192982456,0.4,0.5,0.851851851851852,0.75,16,6,-2,2,8,-9,1
"524",524,0,"2013",1104,50,1401,49,"H","Alabama",1,0.439024390243902,0.476190476190476,0.545454545454545,0.181818181818182,0.533333333333333,0.7,-2,5,1,7,-1,-3,1
